# author: Mathias Hauser (mathias.hauser@env.ethz.ch)
# script: warming_levels.py
# executed: 2021-01-19 18:07:07
# reference years: 1850 to 1900
model, ensemble, exp, warming_level, start_year, end_year
FIO-ESM-2-0, r1i1p1f1, ssp245, 1.0, 1987, 2006
GFDL-CM4, r1i1p1f1, ssp245, 1.0, 2006, 2025
GFDL-ESM4, r1i1p1f1, ssp245, 1.0, 2009, 2028
GISS-E2-1-G, r1i1p1f2, ssp245, 1.0, 2004, 2023
HadGEM3-GC31-LL, r1i1p1f3, ssp245, 1.0, 2000, 2019
IITM-ESM, r1i1p1f1, ssp245, 1.0, 2000, 2019
INM-CM4-8, r1i1p1f1, ssp245, 1.0, 2005, 2024
INM-CM5-0, r1i1p1f1, ssp245, 1.0, 2008, 2027
IPSL-CM6A-LR, r1i1p1f1, ssp245, 1.0, 1993, 2012
KACE-1-0-G, r1i1p1f1, ssp245, 1.0, 1991, 2010
KIOST-ESM, r1i1p1f1, ssp245, 1.0, 1993, 2012
MCM-UA-1-0, r1i1p1f2, ssp245, 1.0, 1994, 2013
MIROC6, r1i1p1f1, ssp245, 1.0, 2016, 2035
MIROC-ES2L, r1i1p1f2, ssp245, 1.0, 2010, 2029
MPI-ESM1-2-HR, r1i1p1f1, ssp245, 1.0, 2002, 2021
MPI-ESM1-2-LR, r1i1p1f1, ssp245, 1.0, 2003, 2022
MRI-ESM2-0, r1i1p1f1, ssp245, 1.0, 2005, 2024
NESM3, r1i1p1f1, ssp245, 1.0, 2000, 2019
NorESM2-LM, r1i1p1f1, ssp245, 1.0, 2020, 2039
NorESM2-MM, r1i1p1f1, ssp245, 1.0, 2019, 2038
TaiESM1, r1i1p1f1, ssp245, 1.0, 2010, 2029
UKESM1-0-LL, r1i1p1f2, ssp245, 1.0, 2004, 2023
ACCESS-CM2, r1i1p1f1, ssp370, 1.0, 2006, 2025
ACCESS-ESM1-5, r1i1p1f1, ssp370, 1.0, 2004, 2023
AWI-CM-1-1-MR, r1i1p1f1, ssp370, 1.0, 1993, 2012
BCC-CSM2-MR, r1i1p1f1, ssp370, 1.0, 2008, 2027
CAMS-CSM1-0, r1i1p1f1, ssp370, 1.0, 2015, 2034
CESM2-WACCM, r1i1p1f1, ssp370, 1.0, 1997, 2016
CESM2, r1i1p1f1, ssp370, 1.0, 2000, 2019
CMCC-CM2-SR5, r1i1p1f1, ssp370, 1.0, 1993, 2012
CNRM-CM6-1-HR, r1i1p1f2, ssp370, 1.0, 1994, 2013
CNRM-CM6-1, r1i1p1f2, ssp370, 1.0, 2004, 2023
CNRM-ESM2-1, r1i1p1f2, ssp370, 1.0, 2009, 2028
CanESM5-CanOE, r1i1p2f1, ssp370, 1.0, 1986, 2005
CanESM5, r1i1p1f1, ssp370, 1.0, 1990, 2009
EC-Earth3-AerChem, r1i1p1f1, ssp370, 1.0, 2009, 2028
EC-Earth3-Veg-LR, r1i1p1f1, ssp370, 1.0, 1998, 2017
EC-Earth3-Veg, r1i1p1f1, ssp370, 1.0, 1984, 2003
EC-Earth3, r1i1p1f1, ssp370, 1.0, 1999, 2018
FGOALS-f3-L, r1i1p1f1, ssp370, 1.0, 1992, 2011
FGOALS-g3, r1i1p1f1, ssp370, 1.0, 1997, 2016
GFDL-ESM4, r1i1p1f1, ssp370, 1.0, 2012, 2031
GISS-E2-1-G, r1i1p1f2, ssp370, 1.0, 2004, 2023
INM-CM4-8, r1i1p1f1, ssp370, 1.0, 2007, 2026
INM-CM5-0, r1i1p1f1, ssp370, 1.0, 2006, 2025
IPSL-CM6A-LR, r1i1p1f1, ssp370, 1.0, 1993, 2012
KACE-1-0-G, r1i1p1f1, ssp370, 1.0, 1991, 2010
MCM-UA-1-0, r1i1p1f2, ssp370, 1.0, 1994, 2013
MIROC6, r1i1p1f1, ssp370, 1.0, 2017, 2036
MIROC-ES2L, r1i1p1f2, ssp370, 1.0, 2010, 2029
MPI-ESM1-2-HR, r1i1p1f1, ssp370, 1.0, 2001, 2020
MPI-ESM1-2-LR, r1i1p1f1, ssp370, 1.0, 2004, 2023
MRI-ESM2-0, r1i1p1f1, ssp370, 1.0, 2005, 2024
NorESM2-LM, r1i1p1f1, ssp370, 1.0, 2023, 2042
NorESM2-MM, r1i1p1f1, ssp370, 1.0, 2022, 2041
TaiESM1, r1i1p1f1, ssp370, 1.0, 2010, 2029
UKESM1-0-LL, r1i1p1f2, ssp370, 1.0, 2004, 2023
ACCESS-CM2, r1i1p1f1, ssp585, 1.0, 2005, 2024
ACCESS-ESM1-5, r1i1p1f1, ssp585, 1.0, 2004, 2023
AWI-CM-1-1-MR, r1i1p1f1, ssp585, 1.0, 1993, 2012
BCC-CSM2-MR, r1i1p1f1, ssp585, 1.0, 2008, 2027
CAMS-CSM1-0, r1i1p1f1, ssp585, 1.0, 2013, 2032
CESM2-WACCM, r1i1p1f1, ssp585, 1.0, 1997, 2016
CESM2, r1i1p1f1, ssp585, 1.0, 2000, 2019
CIESM, r1i1p1f1, ssp585, 1.0, 1986, 2005
CMCC-CM2-SR5, r1i1p1f1, ssp585, 1.0, 1993, 2012
CNRM-CM6-1-HR, r1i1p1f2, ssp585, 1.0, 1994, 2013
CNRM-CM6-1, r1i1p1f2, ssp585, 1.0, 2004, 2023
CNRM-ESM2-1, r1i1p1f2, ssp585, 1.0, 2007, 2026
CanESM5-CanOE, r1i1p2f1, ssp585, 1.0, 1986, 2005
CanESM5, r1i1p1f1, ssp585, 1.0, 1990, 2009
E3SM-1-1, r1i1p1f1, ssp585, 1.0, 2006, 2025
EC-Earth3-CC, r1i1p1f1, ssp585, 1.0, 1984, 2003
EC-Earth3-Veg-LR, r1i1p1f1, ssp585, 1.0, 1997, 2016
EC-Earth3-Veg, r1i1p1f1, ssp585, 1.0, 1984, 2003
EC-Earth3, r1i1p1f1, ssp585, 1.0, 1999, 2018
FGOALS-f3-L, r1i1p1f1, ssp585, 1.0, 1992, 2011
FGOALS-g3, r1i1p1f1, ssp585, 1.0, 1997, 2016
FIO-ESM-2-0, r1i1p1f1, ssp585, 1.0, 1987, 2006
GFDL-CM4, r1i1p1f1, ssp585, 1.0, 2005, 2024
GFDL-ESM4, r1i1p1f1, ssp585, 1.0, 2012, 2031
GISS-E2-1-G, r1i1p1f2, ssp585, 1.0, 2004, 2023
HadGEM3-GC31-LL, r1i1p1f3, ssp585, 1.0, 2000, 2019
HadGEM3-GC31-MM, r1i1p1f3, ssp585, 1.0, 2004, 2023
IITM-ESM, r1i1p1f1, ssp585, 1.0, 2001, 2020
INM-CM4-8, r1i1p1f1, ssp585, 1.0, 2004, 2023
INM-CM5-0, r1i1p1f1, ssp585, 1.0, 2006, 2025
IPSL-CM6A-LR, r1i1p1f1, ssp585, 1.0, 1993, 2012
KACE-1-0-G, r1i1p1f1, ssp585, 1.0, 1991, 2010
KIOST-ESM, r1i1p1f1, ssp585, 1.0, 1993, 2012
MCM-UA-1-0, r1i1p1f2, ssp585, 1.0, 1994, 2013
MIROC6, r1i1p1f1, ssp585, 1.0, 2013, 2032
MIROC-ES2L, r1i1p1f2, ssp585, 1.0, 2010, 2029
MPI-ESM1-2-HR, r1i1p1f1, ssp585, 1.0, 2002, 2021
MPI-ESM1-2-LR, r1i1p1f1, ssp585, 1.0, 2003, 2022
MRI-ESM2-0, r1i1p1f1, ssp585, 1.0, 2004, 2023
NESM3, r1i1p1f1, ssp585, 1.0, 1999, 2018
NorESM2-LM, r1i1p1f1, ssp585, 1.0, 2014, 2033
NorESM2-MM, r1i1p1f1, ssp585, 1.0, 2016, 2035
TaiESM1, r1i1p1f1, ssp585, 1.0, 2008, 2027
UKESM1-0-LL, r1i1p1f2, ssp585, 1.0, 2004, 2023
CNRM-ESM2-1, r1i1p1f2, ssp119, 1.5, 2058, 2077
CanESM5, r1i1p1f1, ssp119, 1.5, 2003, 2022
EC-Earth3-Veg-LR, r1i1p1f1, ssp119, 1.5, 2020, 2039
EC-Earth3-Veg, r1i1p1f1, ssp119, 1.5, 2002, 2021
EC-Earth3, r4i1p1f1, ssp119, 1.5, 2008, 2027
GISS-E2-1-G, r1i1p1f2, ssp119, 1.5, 2023, 2042
IPSL-CM6A-LR, r1i1p1f1, ssp119, 1.5, 2009, 2028
MRI-ESM2-0, r1i1p1f1, ssp119, 1.5, 2021, 2040
UKESM1-0-LL, r1i1p1f2, ssp119, 1.5, 2015, 2034
ACCESS-CM2, r1i1p1f1, ssp126, 1.5, 2018, 2037
ACCESS-ESM1-5, r1i1p1f1, ssp126, 1.5, 2021, 2040
AWI-CM-1-1-MR, r1i1p1f1, ssp126, 1.5, 2013, 2032
BCC-CSM2-MR, r1i1p1f1, ssp126, 1.5, 2032, 2051
CESM2-WACCM, r1i1p1f1, ssp126, 1.5, 2012, 2031
CESM2, r1i1p1f1, ssp126, 1.5, 2016, 2035
CIESM, r1i1p1f1, ssp126, 1.5, 2007, 2026
CMCC-CM2-SR5, r1i1p1f1, ssp126, 1.5, 2014, 2033
CNRM-CM6-1-HR, r1i1p1f2, ssp126, 1.5, 2008, 2027
CNRM-CM6-1, r1i1p1f2, ssp126, 1.5, 2018, 2037
CNRM-ESM2-1, r1i1p1f2, ssp126, 1.5, 2038, 2057
CanESM5-CanOE, r1i1p2f1, ssp126, 1.5, 2000, 2019
CanESM5, r1i1p1f1, ssp126, 1.5, 2004, 2023
EC-Earth3-Veg-LR, r1i1p1f1, ssp126, 1.5, 2021, 2040
EC-Earth3-Veg, r1i1p1f1, ssp126, 1.5, 2003, 2022
EC-Earth3, r1i1p1f1, ssp126, 1.5, 2013, 2032
FGOALS-f3-L, r1i1p1f1, ssp126, 1.5, 2011, 2030
FIO-ESM-2-0, r1i1p1f1, ssp126, 1.5, 2007, 2026
GISS-E2-1-G, r1i1p1f2, ssp126, 1.5, 2012, 2031
HadGEM3-GC31-LL, r1i1p1f3, ssp126, 1.5, 2012, 2031
HadGEM3-GC31-MM, r1i1p1f3, ssp126, 1.5, 2019, 2038
IITM-ESM, r1i1p1f1, ssp126, 1.5, 2036, 2055
INM-CM4-8, r1i1p1f1, ssp126, 1.5, 2041, 2060
INM-CM5-0, r1i1p1f1, ssp126, 1.5, 2027, 2046
IPSL-CM6A-LR, r1i1p1f1, ssp126, 1.5, 2010, 2029
KACE-1-0-G, r1i1p1f1, ssp126, 1.5, 2005, 2024
KIOST-ESM, r1i1p1f1, ssp126, 1.5, 2011, 2030
MCM-UA-1-0, r1i1p1f2, ssp126, 1.5, 2014, 2033
MIROC6, r1i1p1f1, ssp126, 1.5, 2054, 2073
MIROC-ES2L, r1i1p1f2, ssp126, 1.5, 2032, 2051
MPI-ESM1-2-HR, r1i1p1f1, ssp126, 1.5, 2032, 2051
MPI-ESM1-2-LR, r1i1p1f1, ssp126, 1.5, 2033, 2052
MRI-ESM2-0, r1i1p1f1, ssp126, 1.5, 2020, 2039
NESM3, r1i1p1f1, ssp126, 1.5, 2012, 2031
TaiESM1, r1i1p1f1, ssp126, 1.5, 2018, 2037
UKESM1-0-LL, r1i1p1f2, ssp126, 1.5, 2014, 2033
ACCESS-CM2, r1i1p1f1, ssp245, 1.5, 2019, 2038
ACCESS-ESM1-5, r1i1p1f1, ssp245, 1.5, 2020, 2039
AWI-CM-1-1-MR, r1i1p1f1, ssp245, 1.5, 2011, 2030
BCC-CSM2-MR, r1i1p1f1, ssp245, 1.5, 2026, 2045
CAMS-CSM1-0, r1i1p1f1, ssp245, 1.5, 2042, 2061
CESM2-WACCM, r1i1p1f1, ssp245, 1.5, 2015, 2034
CESM2, r1i1p1f1, ssp245, 1.5, 2017, 2036
CIESM, r1i1p1f1, ssp245, 1.5, 2005, 2024
CMCC-CM2-SR5, r1i1p1f1, ssp245, 1.5, 2016, 2035
CNRM-CM6-1-HR, r1i1p1f2, ssp245, 1.5, 2010, 2029
CNRM-CM6-1, r1i1p1f2, ssp245, 1.5, 2021, 2040
CNRM-ESM2-1, r1i1p1f2, ssp245, 1.5, 2028, 2047
CanESM5-CanOE, r1i1p2f1, ssp245, 1.5, 2000, 2019
CanESM5, r1i1p1f1, ssp245, 1.5, 2004, 2023
EC-Earth3-CC, r1i1p1f1, ssp245, 1.5, 1998, 2017
EC-Earth3-Veg-LR, r1i1p1f1, ssp245, 1.5, 2017, 2036
EC-Earth3-Veg, r1i1p1f1, ssp245, 1.5, 2001, 2020
EC-Earth3, r1i1p1f1, ssp245, 1.5, 2013, 2032
FGOALS-f3-L, r1i1p1f1, ssp245, 1.5, 2012, 2031
FGOALS-g3, r1i1p1f1, ssp245, 1.5, 2022, 2041
FIO-ESM-2-0, r1i1p1f1, ssp245, 1.5, 2008, 2027
GFDL-CM4, r1i1p1f1, ssp245, 1.5, 2022, 2041
GFDL-ESM4, r1i1p1f1, ssp245, 1.5, 2037, 2056
GISS-E2-1-G, r1i1p1f2, ssp245, 1.5, 2012, 2031
HadGEM3-GC31-LL, r1i1p1f3, ssp245, 1.5, 2010, 2029
IITM-ESM, r1i1p1f1, ssp245, 1.5, 2027, 2046
INM-CM4-8, r1i1p1f1, ssp245, 1.5, 2026, 2045
INM-CM5-0, r1i1p1f1, ssp245, 1.5, 2028, 2047
IPSL-CM6A-LR, r1i1p1f1, ssp245, 1.5, 2009, 2028
KACE-1-0-G, r1i1p1f1, ssp245, 1.5, 2004, 2023
KIOST-ESM, r1i1p1f1, ssp245, 1.5, 2012, 2031
MCM-UA-1-0, r1i1p1f2, ssp245, 1.5, 2014, 2033
MIROC6, r1i1p1f1, ssp245, 1.5, 2037, 2056
MIROC-ES2L, r1i1p1f2, ssp245, 1.5, 2032, 2051
MPI-ESM1-2-HR, r1i1p1f1, ssp245, 1.5, 2028, 2047
MPI-ESM1-2-LR, r1i1p1f1, ssp245, 1.5, 2027, 2046
MRI-ESM2-0, r1i1p1f1, ssp245, 1.5, 2021, 2040
NESM3, r1i1p1f1, ssp245, 1.5, 2015, 2034
NorESM2-LM, r1i1p1f1, ssp245, 1.5, 2046, 2065
NorESM2-MM, r1i1p1f1, ssp245, 1.5, 2037, 2056
TaiESM1, r1i1p1f1, ssp245, 1.5, 2022, 2041
UKESM1-0-LL, r1i1p1f2, ssp245, 1.5, 2014, 2033
ACCESS-CM2, r1i1p1f1, ssp370, 1.5, 2018, 2037
ACCESS-ESM1-5, r1i1p1f1, ssp370, 1.5, 2024, 2043
AWI-CM-1-1-MR, r1i1p1f1, ssp370, 1.5, 2013, 2032
BCC-CSM2-MR, r1i1p1f1, ssp370, 1.5, 2023, 2042
CAMS-CSM1-0, r1i1p1f1, ssp370, 1.5, 2038, 2057
CESM2-WACCM, r1i1p1f1, ssp370, 1.5, 2019, 2038
CESM2, r1i1p1f1, ssp370, 1.5, 2016, 2035
CMCC-CM2-SR5, r1i1p1f1, ssp370, 1.5, 2016, 2035
CNRM-CM6-1-HR, r1i1p1f2, ssp370, 1.5, 2010, 2029
CNRM-CM6-1, r1i1p1f2, ssp370, 1.5, 2023, 2042
CNRM-ESM2-1, r1i1p1f2, ssp370, 1.5, 2027, 2046
CanESM5-CanOE, r1i1p2f1, ssp370, 1.5, 1999, 2018
CanESM5, r1i1p1f1, ssp370, 1.5, 2004, 2023
EC-Earth3-AerChem, r1i1p1f1, ssp370, 1.5, 2023, 2042
EC-Earth3-Veg-LR, r1i1p1f1, ssp370, 1.5, 2019, 2038
EC-Earth3-Veg, r1i1p1f1, ssp370, 1.5, 2002, 2021
EC-Earth3, r1i1p1f1, ssp370, 1.5, 2013, 2032
FGOALS-f3-L, r1i1p1f1, ssp370, 1.5, 2012, 2031
FGOALS-g3, r1i1p1f1, ssp370, 1.5, 2018, 2037
GFDL-ESM4, r1i1p1f1, ssp370, 1.5, 2032, 2051
GISS-E2-1-G, r1i1p1f2, ssp370, 1.5, 2012, 2031
INM-CM4-8, r1i1p1f1, ssp370, 1.5, 2026, 2045
INM-CM5-0, r1i1p1f1, ssp370, 1.5, 2023, 2042
IPSL-CM6A-LR, r1i1p1f1, ssp370, 1.5, 2010, 2029
KACE-1-0-G, r1i1p1f1, ssp370, 1.5, 2005, 2024
MCM-UA-1-0, r1i1p1f2, ssp370, 1.5, 2015, 2034
MIROC6, r1i1p1f1, ssp370, 1.5, 2034, 2053
MIROC-ES2L, r1i1p1f2, ssp370, 1.5, 2030, 2049
MPI-ESM1-2-HR, r1i1p1f1, ssp370, 1.5, 2025, 2044
MPI-ESM1-2-LR, r1i1p1f1, ssp370, 1.5, 2026, 2045
MRI-ESM2-0, r1i1p1f1, ssp370, 1.5, 2022, 2041
NorESM2-LM, r1i1p1f1, ssp370, 1.5, 2042, 2061
NorESM2-MM, r1i1p1f1, ssp370, 1.5, 2037, 2056
TaiESM1, r1i1p1f1, ssp370, 1.5, 2024, 2043
UKESM1-0-LL, r1i1p1f2, ssp370, 1.5, 2013, 2032
ACCESS-CM2, r1i1p1f1, ssp585, 1.5, 2016, 2035
ACCESS-ESM1-5, r1i1p1f1, ssp585, 1.5, 2018, 2037
AWI-CM-1-1-MR, r1i1p1f1, ssp585, 1.5, 2010, 2029
BCC-CSM2-MR, r1i1p1f1, ssp585, 1.5, 2021, 2040
CAMS-CSM1-0, r1i1p1f1, ssp585, 1.5, 2035, 2054
CESM2-WACCM, r1i1p1f1, ssp585, 1.5, 2011, 2030
CESM2, r1i1p1f1, ssp585, 1.5, 2015, 2034
CIESM, r1i1p1f1, ssp585, 1.5, 2006, 2025
CMCC-CM2-SR5, r1i1p1f1, ssp585, 1.5, 2012, 2031
CNRM-CM6-1-HR, r1i1p1f2, ssp585, 1.5, 2009, 2028
CNRM-CM6-1, r1i1p1f2, ssp585, 1.5, 2019, 2038
CNRM-ESM2-1, r1i1p1f2, ssp585, 1.5, 2023, 2042
CanESM5-CanOE, r1i1p2f1, ssp585, 1.5, 1999, 2018
CanESM5, r1i1p1f1, ssp585, 1.5, 2003, 2022
E3SM-1-1, r1i1p1f1, ssp585, 1.5, 2016, 2035
EC-Earth3-CC, r1i1p1f1, ssp585, 1.5, 1998, 2017
EC-Earth3-Veg-LR, r1i1p1f1, ssp585, 1.5, 2019, 2038
EC-Earth3-Veg, r1i1p1f1, ssp585, 1.5, 2002, 2021
EC-Earth3, r1i1p1f1, ssp585, 1.5, 2015, 2034
FGOALS-f3-L, r1i1p1f1, ssp585, 1.5, 2012, 2031
FGOALS-g3, r1i1p1f1, ssp585, 1.5, 2020, 2039
FIO-ESM-2-0, r1i1p1f1, ssp585, 1.5, 2007, 2026
GFDL-CM4, r1i1p1f1, ssp585, 1.5, 2020, 2039
GFDL-ESM4, r1i1p1f1, ssp585, 1.5, 2030, 2049
GISS-E2-1-G, r1i1p1f2, ssp585, 1.5, 2012, 2031
HadGEM3-GC31-LL, r1i1p1f3, ssp585, 1.5, 2011, 2030
HadGEM3-GC31-MM, r1i1p1f3, ssp585, 1.5, 2016, 2035
IITM-ESM, r1i1p1f1, ssp585, 1.5, 2026, 2045
INM-CM4-8, r1i1p1f1, ssp585, 1.5, 2021, 2040
INM-CM5-0, r1i1p1f1, ssp585, 1.5, 2021, 2040
IPSL-CM6A-LR, r1i1p1f1, ssp585, 1.5, 2009, 2028
KACE-1-0-G, r1i1p1f1, ssp585, 1.5, 2005, 2024
KIOST-ESM, r1i1p1f1, ssp585, 1.5, 2008, 2027
MCM-UA-1-0, r1i1p1f2, ssp585, 1.5, 2012, 2031
MIROC6, r1i1p1f1, ssp585, 1.5, 2031, 2050
MIROC-ES2L, r1i1p1f2, ssp585, 1.5, 2025, 2044
MPI-ESM1-2-HR, r1i1p1f1, ssp585, 1.5, 2024, 2043
MPI-ESM1-2-LR, r1i1p1f1, ssp585, 1.5, 2025, 2044
MRI-ESM2-0, r1i1p1f1, ssp585, 1.5, 2017, 2036
NESM3, r1i1p1f1, ssp585, 1.5, 2011, 2030
NorESM2-LM, r1i1p1f1, ssp585, 1.5, 2033, 2052
NorESM2-MM, r1i1p1f1, ssp585, 1.5, 2030, 2049
TaiESM1, r1i1p1f1, ssp585, 1.5, 2019, 2038
UKESM1-0-LL, r1i1p1f2, ssp585, 1.5, 2014, 2033
CanESM5, r1i1p1f1, ssp119, 2.0, 2015, 2034
EC-Earth3-Veg, r1i1p1f1, ssp119, 2.0, 2020, 2039
EC-Earth3, r4i1p1f1, ssp119, 2.0, 2035, 2054
IPSL-CM6A-LR, r1i1p1f1, ssp119, 2.0, 2028, 2047
UKESM1-0-LL, r1i1p1f2, ssp119, 2.0, 2030, 2049
ACCESS-CM2, r1i1p1f1, ssp126, 2.0, 2033, 2052
ACCESS-ESM1-5, r1i1p1f1, ssp126, 2.0, 2064, 2083
AWI-CM-1-1-MR, r1i1p1f1, ssp126, 2.0, 2041, 2060
CESM2-WACCM, r1i1p1f1, ssp126, 2.0, 2029, 2048
CESM2, r1i1p1f1, ssp126, 2.0, 2032, 2051
CIESM, r1i1p1f1, ssp126, 2.0, 2026, 2045
CMCC-CM2-SR5, r1i1p1f1, ssp126, 2.0, 2029, 2048
CNRM-CM6-1-HR, r1i1p1f2, ssp126, 2.0, 2021, 2040
CNRM-CM6-1, r1i1p1f2, ssp126, 2.0, 2050, 2069
CanESM5-CanOE, r1i1p2f1, ssp126, 2.0, 2011, 2030
CanESM5, r1i1p1f1, ssp126, 2.0, 2017, 2036
EC-Earth3-Veg, r1i1p1f1, ssp126, 2.0, 2020, 2039
EC-Earth3, r1i1p1f1, ssp126, 2.0, 2034, 2053
FGOALS-f3-L, r1i1p1f1, ssp126, 2.0, 2047, 2066
FIO-ESM-2-0, r1i1p1f1, ssp126, 2.0, 2025, 2044
GISS-E2-1-G, r1i1p1f2, ssp126, 2.0, 2021, 2040
HadGEM3-GC31-LL, r1i1p1f3, ssp126, 2.0, 2028, 2047
HadGEM3-GC31-MM, r1i1p1f3, ssp126, 2.0, 2031, 2050
IPSL-CM6A-LR, r1i1p1f1, ssp126, 2.0, 2029, 2048
KACE-1-0-G, r1i1p1f1, ssp126, 2.0, 2015, 2034
MCM-UA-1-0, r1i1p1f2, ssp126, 2.0, 2053, 2072
