# author: Mathias Hauser (mathias.hauser@env.ethz.ch)
# script: warming_levels.py
# executed: 2021-01-19 18:07:11
# reference years: 1995 to 2014
model, ensemble, exp, warming_level, start_year, end_year
GISS-E2-1-G, r1i1p1f2, ssp370, 0.94, 2014, 2033
INM-CM4-8, r1i1p1f1, ssp370, 0.94, 2037, 2056
INM-CM5-0, r1i1p1f1, ssp370, 0.94, 2030, 2049
IPSL-CM6A-LR, r1i1p1f1, ssp370, 0.94, 2025, 2044
KACE-1-0-G, r1i1p1f1, ssp370, 0.94, 2017, 2036
MCM-UA-1-0, r1i1p1f2, ssp370, 0.94, 2033, 2052
MIROC6, r1i1p1f1, ssp370, 0.94, 2035, 2054
MIROC-ES2L, r1i1p1f2, ssp370, 0.94, 2031, 2050
MPI-ESM1-2-HR, r1i1p1f1, ssp370, 0.94, 2034, 2053
MPI-ESM1-2-LR, r1i1p1f1, ssp370, 0.94, 2037, 2056
MRI-ESM2-0, r1i1p1f1, ssp370, 0.94, 2027, 2046
NorESM2-LM, r1i1p1f1, ssp370, 0.94, 2043, 2062
NorESM2-MM, r1i1p1f1, ssp370, 0.94, 2035, 2054
TaiESM1, r1i1p1f1, ssp370, 0.94, 2022, 2041
UKESM1-0-LL, r1i1p1f2, ssp370, 0.94, 2016, 2035
ACCESS-CM2, r1i1p1f1, ssp585, 0.94, 2018, 2037
ACCESS-ESM1-5, r1i1p1f1, ssp585, 0.94, 2024, 2043
AWI-CM-1-1-MR, r1i1p1f1, ssp585, 0.94, 2029, 2048
BCC-CSM2-MR, r1i1p1f1, ssp585, 0.94, 2024, 2043
CAMS-CSM1-0, r1i1p1f1, ssp585, 0.94, 2039, 2058
CESM2-WACCM, r1i1p1f1, ssp585, 0.94, 2021, 2040
CESM2, r1i1p1f1, ssp585, 0.94, 2021, 2040
CIESM, r1i1p1f1, ssp585, 0.94, 2024, 2043
CMCC-CM2-SR5, r1i1p1f1, ssp585, 0.94, 2025, 2044
CNRM-CM6-1-HR, r1i1p1f2, ssp585, 0.94, 2020, 2039
CNRM-CM6-1, r1i1p1f2, ssp585, 0.94, 2026, 2045
CNRM-ESM2-1, r1i1p1f2, ssp585, 0.94, 2026, 2045
CanESM5-CanOE, r1i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5, r1i1p1f1, ssp585, 0.94, 2017, 2036
E3SM-1-1, r1i1p1f1, ssp585, 0.94, 2014, 2033
EC-Earth3-CC, r1i1p1f1, ssp585, 0.94, 2035, 2054
EC-Earth3-Veg-LR, r1i1p1f1, ssp585, 0.94, 2029, 2048
EC-Earth3-Veg, r1i1p1f1, ssp585, 0.94, 2025, 2044
EC-Earth3, r1i1p1f1, ssp585, 0.94, 2022, 2041
FGOALS-f3-L, r1i1p1f1, ssp585, 0.94, 2028, 2047
FGOALS-g3, r1i1p1f1, ssp585, 0.94, 2035, 2054
FIO-ESM-2-0, r1i1p1f1, ssp585, 0.94, 2025, 2044
GFDL-CM4, r1i1p1f1, ssp585, 0.94, 2024, 2043
GFDL-ESM4, r1i1p1f1, ssp585, 0.94, 2032, 2051
GISS-E2-1-G, r1i1p1f2, ssp585, 0.94, 2013, 2032
HadGEM3-GC31-LL, r1i1p1f3, ssp585, 0.94, 2015, 2034
HadGEM3-GC31-MM, r1i1p1f3, ssp585, 0.94, 2018, 2037
IITM-ESM, r1i1p1f1, ssp585, 0.94, 2035, 2054
INM-CM4-8, r1i1p1f1, ssp585, 0.94, 2030, 2049
INM-CM5-0, r1i1p1f1, ssp585, 0.94, 2029, 2048
IPSL-CM6A-LR, r1i1p1f1, ssp585, 0.94, 2025, 2044
KACE-1-0-G, r1i1p1f1, ssp585, 0.94, 2015, 2034
KIOST-ESM, r1i1p1f1, ssp585, 0.94, 2031, 2050
MCM-UA-1-0, r1i1p1f2, ssp585, 0.94, 2028, 2047
MIROC6, r1i1p1f1, ssp585, 0.94, 2032, 2051
MIROC-ES2L, r1i1p1f2, ssp585, 0.94, 2026, 2045
MPI-ESM1-2-HR, r1i1p1f1, ssp585, 0.94, 2033, 2052
MPI-ESM1-2-LR, r1i1p1f1, ssp585, 0.94, 2035, 2054
MRI-ESM2-0, r1i1p1f1, ssp585, 0.94, 2020, 2039
NESM3, r1i1p1f1, ssp585, 0.94, 2019, 2038
NorESM2-LM, r1i1p1f1, ssp585, 0.94, 2035, 2054
NorESM2-MM, r1i1p1f1, ssp585, 0.94, 2028, 2047
TaiESM1, r1i1p1f1, ssp585, 0.94, 2018, 2037
UKESM1-0-LL, r1i1p1f2, ssp585, 0.94, 2016, 2035
ACCESS-CM2, r1i1p1f1, ssp370, 3.43, 2074, 2093
CESM2, r1i1p1f1, ssp370, 3.43, 2081, 2100
CNRM-CM6-1-HR, r1i1p1f2, ssp370, 3.43, 2076, 2095
CNRM-CM6-1, r1i1p1f2, ssp370, 3.43, 2079, 2098
CanESM5-CanOE, r1i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r1i1p1f1, ssp370, 3.43, 2061, 2080
EC-Earth3-AerChem, r1i1p1f1, ssp370, 3.43, 2074, 2093
EC-Earth3-Veg, r1i1p1f1, ssp370, 3.43, 2081, 2100
EC-Earth3, r1i1p1f1, ssp370, 3.43, 2080, 2099
IPSL-CM6A-LR, r1i1p1f1, ssp370, 3.43, 2076, 2095
KACE-1-0-G, r1i1p1f1, ssp370, 3.43, 2075, 2094
TaiESM1, r1i1p1f1, ssp370, 3.43, 2070, 2089
UKESM1-0-LL, r1i1p1f2, ssp370, 3.43, 2062, 2081
ACCESS-CM2, r1i1p1f1, ssp585, 3.43, 2062, 2081
ACCESS-ESM1-5, r1i1p1f1, ssp585, 3.43, 2074, 2093
AWI-CM-1-1-MR, r1i1p1f1, ssp585, 3.43, 2078, 2097
CESM2-WACCM, r1i1p1f1, ssp585, 3.43, 2064, 2083
CESM2, r1i1p1f1, ssp585, 3.43, 2064, 2083
CIESM, r1i1p1f1, ssp585, 3.43, 2062, 2081
CMCC-CM2-SR5, r1i1p1f1, ssp585, 3.43, 2070, 2089
CNRM-CM6-1-HR, r1i1p1f2, ssp585, 3.43, 2064, 2083
CNRM-CM6-1, r1i1p1f2, ssp585, 3.43, 2066, 2085
CNRM-ESM2-1, r1i1p1f2, ssp585, 3.43, 2071, 2090
CanESM5-CanOE, r1i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r1i1p1f1, ssp585, 3.43, 2054, 2073
E3SM-1-1, r1i1p1f1, ssp585, 3.43, 2049, 2068
EC-Earth3-CC, r1i1p1f1, ssp585, 3.43, 2073, 2092
EC-Earth3-Veg-LR, r1i1p1f1, ssp585, 3.43, 2071, 2090
EC-Earth3-Veg, r1i1p1f1, ssp585, 3.43, 2069, 2088
EC-Earth3, r1i1p1f1, ssp585, 3.43, 2068, 2087
FGOALS-f3-L, r1i1p1f1, ssp585, 3.43, 2078, 2097
FIO-ESM-2-0, r1i1p1f1, ssp585, 3.43, 2069, 2088
GFDL-CM4, r1i1p1f1, ssp585, 3.43, 2072, 2091
GISS-E2-1-G, r1i1p1f2, ssp585, 3.43, 2070, 2089
HadGEM3-GC31-LL, r1i1p1f3, ssp585, 3.43, 2056, 2075
HadGEM3-GC31-MM, r1i1p1f3, ssp585, 3.43, 2056, 2075
IPSL-CM6A-LR, r1i1p1f1, ssp585, 3.43, 2063, 2082
KACE-1-0-G, r1i1p1f1, ssp585, 3.43, 2063, 2082
MCM-UA-1-0, r1i1p1f2, ssp585, 3.43, 2078, 2097
MRI-ESM2-0, r1i1p1f1, ssp585, 3.43, 2077, 2096
NESM3, r1i1p1f1, ssp585, 3.43, 2067, 2086
TaiESM1, r1i1p1f1, ssp585, 3.43, 2057, 2076
UKESM1-0-LL, r1i1p1f2, ssp585, 3.43, 2052, 2071
